// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06563	13.297509	0.740232	4.407986	-0.987754	0.011093	-0.384836	0.333186	0.079042	0.939542	-0.252524	0.967556	0.008153	-0.908416	-0.239974	0.342336
06564	11.404406	0.392282	2.564370	-0.989810	0.197792	-0.369781	0.335552	0.075976	0.938953	-0.242517	0.970113	0.008171	-0.910270	-0.230453	0.343948
06565	8.914206	0.093190	2.407820	-0.902133	0.385360	-0.418830	0.340019	0.072770	0.937599	-0.232889	0.972462	0.008981	-0.911126	-0.221410	0.347603
06566	8.007256	0.385527	2.485162	-0.844653	0.115180	-0.494995	0.341844	0.068253	0.937275	-0.223736	0.974592	0.010631	-0.912735	-0.213336	0.348429
06567	8.899774	0.910607	1.699266	-0.799131	-0.115683	-0.550685	0.341955	0.062631	0.937627	-0.214553	0.976626	0.013013	-0.914895	-0.205621	0.347400
06568	9.726556	1.577869	1.202258	-0.743857	0.053642	-0.565065	0.343275	0.057257	0.937488	-0.206043	0.978417	0.015689	-0.916356	-0.198548	0.347664
06569	9.589445	2.291184	1.647974	-0.706198	0.357265	-0.556078	0.347633	0.052502	0.936160	-0.197653	0.980099	0.018430	-0.916561	-0.191441	0.351092
06570	9.165855	2.994426	2.498963	-0.724320	0.425904	-0.529279	0.352190	0.048121	0.934691	-0.189379	0.981683	0.020817	-0.916568	-0.184343	0.354852
06571	9.148026	3.503875	2.845213	-0.798704	0.319911	-0.480080	0.355970	0.043975	0.933462	-0.180360	0.983344	0.022454	-0.916927	-0.176352	0.357973
06572	9.300780	3.824450	2.750678	-0.870282	0.272768	-0.400837	0.358814	0.040453	0.932532	-0.171104	0.984982	0.023108	-0.917593	-0.167851	0.360347
06573	9.001386	4.005867	2.760410	-0.961807	0.307782	-0.325658	0.362139	0.037740	0.931360	-0.161105	0.986677	0.022661	-0.918096	-0.158253	0.363395
06574	8.469740	4.074201	2.930517	-1.054473	0.299906	-0.252730	0.364932	0.035585	0.930354	-0.150586	0.988368	0.021263	-0.918775	-0.147857	0.366046
06575	8.254672	4.058406	3.094543	-1.177376	0.206260	-0.190451	0.367063	0.033990	0.929575	-0.139068	0.990106	0.018711	-0.919742	-0.136142	0.368158
06576	8.301155	3.949910	3.046261	-1.305781	0.108036	-0.129998	0.367887	0.032649	0.929297	-0.126570	0.991840	0.015260	-0.921216	-0.123234	0.369018
06577	8.350357	3.588309	2.956265	-1.417321	0.097420	-0.077723	0.368837	0.031988	0.928944	-0.113220	0.993512	0.010743	-0.922573	-0.109137	0.370065
06578	8.267746	3.033467	3.066148	-1.496808	0.111520	-0.036809	0.369571	0.031472	0.928669	-0.099181	0.995053	0.005748	-0.923894	-0.094231	0.370864
06579	8.256658	2.457843	3.206729	-1.541200	0.094813	-0.011923	0.370416	0.031434	0.928334	-0.084893	0.996390	0.000135	-0.924979	-0.078859	0.371747
06580	8.468374	1.919374	3.315533	-1.544955	0.080369	0.007708	0.370827	0.031255	0.928176	-0.070477	0.997499	-0.005433	-0.926024	-0.063400	0.372102
06581	8.561105	1.454570	3.382243	-1.524034	0.111408	0.024092	0.371800	0.031557	0.927776	-0.056452	0.998341	-0.011335	-0.926595	-0.048160	0.372964
06582	8.473946	1.153193	3.510363	-1.477540	0.144394	0.036853	0.372799	0.031642	0.927373	-0.042708	0.998944	-0.016916	-0.926929	-0.033300	0.373756
06583	8.363866	0.943892	3.674383	-1.437266	0.156057	0.051787	0.374182	0.032201	0.926796	-0.029582	0.999303	-0.022776	-0.926883	-0.018894	0.374873
06584	8.365881	0.796137	3.814994	-1.409360	0.141299	0.067719	0.375162	0.032532	0.926388	-0.016554	0.999460	-0.028394	-0.926811	-0.004683	0.375498
06585	8.413234	0.629550	3.873250	-1.387770	0.132998	0.073346	0.376342	0.033264	0.925884	-0.003973	0.999404	-0.034290	-0.926472	0.009227	0.376250
06586	8.407306	0.382728	3.896834	-1.358856	0.154612	0.069195	0.377472	0.033553	0.925413	0.008601	0.999173	-0.039735	-0.925981	0.022959	0.376871
06587	8.283772	0.185892	3.932089	-1.323913	0.183087	0.054727	0.379128	0.034048	0.924718	0.020645	0.998763	-0.045238	-0.925114	0.036242	0.377956
06588	8.138777	0.000972	3.973549	-1.282267	0.194762	0.035622	0.380644	0.033933	0.924099	0.032637	0.998211	-0.050098	-0.924145	0.049229	0.378856
06589	7.964996	-0.130062	4.025093	-1.236574	0.194236	0.001642	0.382392	0.033845	0.923380	0.044048	0.997525	-0.054804	-0.922950	0.061629	0.379955
06590	7.835372	-0.187097	4.036978	-1.190622	0.197822	-0.020256	0.383924	0.033116	0.922771	0.055396	0.996731	-0.058818	-0.921702	0.073699	0.380834
06591	7.713908	-0.234415	4.120073	-1.143570	0.190180	-0.044464	0.385601	0.032527	0.922092	0.066096	0.995837	-0.062769	-0.920295	0.085150	0.381846
06592	7.686814	-0.237922	4.237269	-1.101476	0.175114	-0.063951	0.386896	0.031333	0.921591	0.076779	0.994857	-0.066057	-0.918921	0.096316	0.382500
06593	7.720038	-0.233239	4.288853	-1.058136	0.144408	-0.084120	0.388105	0.030355	0.921115	0.086818	0.993809	-0.069331	-0.917517	0.106877	0.383067
06594	7.888523	-0.185032	4.338851	-1.012090	0.113847	-0.100148	0.388801	0.028826	0.920871	0.096816	0.992698	-0.071951	-0.916221	0.117129	0.383171
06595	7.926653	-0.112257	4.278993	-0.981877	0.104739	-0.106687	0.389603	0.027647	0.920568	0.106217	0.991531	-0.074731	-0.914837	0.126895	0.383367
06596	7.858866	-0.083725	4.282587	-0.941454	0.110687	-0.112230	0.390247	0.025970	0.920344	0.115614	0.990308	-0.076967	-0.913423	0.136441	0.383462
06597	7.772294	-0.105372	4.232499	-0.912170	0.095890	-0.112881	0.390937	0.024725	0.920085	0.124377	0.989051	-0.079425	-0.911975	0.145488	0.383582
06598	7.719787	0.043142	4.109547	-0.886351	0.080672	-0.107279	0.391303	0.023111	0.919972	0.133254	0.987726	-0.081492	-0.910563	0.154478	0.383420
06599	7.685135	0.095064	3.987611	-0.871417	0.076981	-0.101362	0.391814	0.021996	0.919781	0.141576	0.986366	-0.083898	-0.909086	0.163091	0.383358
06600	7.637680	0.134727	3.851327	-0.854841	0.071136	-0.083201	0.392117	0.020608	0.919685	0.150075	0.984922	-0.086056	-0.907591	0.171765	0.383112
06601	7.586657	0.103317	3.707318	-0.845313	0.076344	-0.068972	0.392653	0.019804	0.919474	0.158007	0.983450	-0.088657	-0.906012	0.180095	0.383025
06602	7.443786	-0.002318	3.555213	-0.814718	0.099005	-0.057450	0.393240	0.018591	0.919248	0.166041	0.981921	-0.090889	-0.904319	0.188374	0.383044
06603	7.394114	-0.064382	3.558528	-0.773460	0.120400	-0.060434	0.394174	0.017776	0.918864	0.173264	0.980447	-0.093294	-0.902555	0.195980	0.383387
06604	7.539569	-0.105510	3.650793	-0.725054	0.141623	-0.067088	0.395121	0.016358	0.918483	0.180520	0.978964	-0.095093	-0.900717	0.203378	0.383857
06605	7.954904	0.010833	3.880671	-0.676980	0.156395	-0.077963	0.396334	0.015282	0.917979	0.186916	0.977578	-0.096975	-0.898878	0.210020	0.384591
06606	8.375221	0.124920	4.074170	-0.634331	0.197047	-0.079677	0.397745	0.013591	0.917395	0.193405	0.976181	-0.098314	-0.896880	0.216533	0.385643
06607	8.752399	0.213343	4.440662	-0.590760	0.247590	-0.063143	0.399787	0.012442	0.916523	0.198945	0.974894	-0.100014	-0.894757	0.222322	0.387275
06608	8.985158	0.320458	4.572296	-0.560268	0.247931	-0.053429	0.401694	0.010847	0.915710	0.204675	0.973572	-0.101317	-0.892609	0.228121	0.388858
06609	8.970457	0.357245	4.552836	-0.530748	0.288132	-0.040650	0.404126	0.009798	0.914651	0.209567	0.972353	-0.103010	-0.890373	0.233309	0.390900
06610	9.184792	0.361931	5.081658	-0.496502	0.347527	-0.034122	0.406947	0.008100	0.913416	0.214666	0.971108	-0.104250	-0.887870	0.238504	0.393450
06611	9.637951	0.506840	5.309514	-0.487870	0.301792	-0.022292	0.409522	0.007168	0.912272	0.219080	0.969936	-0.105966	-0.885605	0.243256	0.395639
06612	9.984505	0.613585	5.177568	-0.484838	0.323750	0.009644	0.412218	0.005880	0.911066	0.223926	0.968652	-0.107569	-0.883139	0.248353	0.397979
06613	9.771288	0.589292	5.109032	-0.494181	0.417689	0.054079	0.415969	0.005367	0.909363	0.228056	0.967411	-0.110030	-0.880318	0.253155	0.401189
06614	9.312207	0.456749	5.199233	-0.511972	0.441159	0.106441	0.419907	0.004641	0.907555	0.232757	0.965991	-0.112632	-0.877213	0.258535	0.404546
06615	9.307119	0.168498	5.274655	-0.532823	0.426379	0.159040	0.423960	0.005075	0.905667	0.236749	0.964593	-0.116231	-0.874190	0.263693	0.407748
06616	9.762126	-0.113048	5.352573	-0.535042	0.408061	0.195875	0.427813	0.005209	0.903852	0.241278	0.963039	-0.119753	-0.871069	0.269311	0.410744
06617	10.242261	-0.358943	5.698374	-0.526879	0.459525	0.225294	0.432302	0.006140	0.901708	0.244887	0.961596	-0.123953	-0.867839	0.274402	0.414196
06618	10.681508	-0.476875	6.114560	-0.532632	0.451960	0.264406	0.436703	0.006730	0.899581	0.249084	0.959973	-0.128100	-0.864435	0.280013	0.417546
06619	10.479909	-0.683191	5.827763	-0.553713	0.381570	0.316005	0.440733	0.008694	0.897596	0.252473	0.958385	-0.133251	-0.861401	0.285347	0.420197
06620	10.106489	-1.092176	5.969041	-0.562183	0.412297	0.345276	0.445000	0.010085	0.895474	0.256544	0.956592	-0.138262	-0.857997	0.291255	0.423097
06621	10.324592	-1.456597	6.607915	-0.586696	0.285914	0.359995	0.448324	0.012697	0.893781	0.259959	0.954828	-0.143961	-0.855235	0.296888	0.424772
06622	10.910331	-1.733498	6.295526	-0.624710	0.014059	0.386206	0.449319	0.015591	0.893235	0.264361	0.952749	-0.149609	-0.853361	0.303359	0.423966
06623	10.363617	-2.181943	4.970077	-0.635044	-0.145297	0.404592	0.449101	0.019899	0.893259	0.267957	0.950734	-0.155899	-0.852354	0.309370	0.421643
06624	8.756838	-2.682431	4.010105	-0.621002	-0.230824	0.390457	0.448064	0.023585	0.893690	0.272295	0.948555	-0.161552	-0.851525	0.315733	0.418591
06625	7.748086	-3.337680	3.406911	-0.592058	-0.498469	0.328654	0.444662	0.028299	0.895251	0.275869	0.946587	-0.166943	-0.852157	0.321206	0.413104
06626	8.286414	-3.935168	2.538439	-0.515147	-0.844858	0.233141	0.437985	0.032542	0.898393	0.279992	0.944700	-0.170721	-0.854268	0.326316	0.404653
06627	9.381300	-4.210126	1.411710	-0.394895	-0.976911	0.151215	0.429992	0.037187	0.902066	0.282713	0.943355	-0.173651	-0.857426	0.329694	0.395122
06628	9.955719	-4.055074	0.686955	-0.252667	-0.806478	0.098444	0.423221	0.040182	0.905135	0.285116	0.942354	-0.175148	-0.859996	0.332195	0.387368
06629	9.725682	-3.680350	0.849940	-0.167321	-0.549918	0.082805	0.418665	0.042806	0.907131	0.286205	0.941766	-0.176531	-0.861862	0.333533	0.382033
06630	9.368918	-3.415535	1.406622	-0.141146	-0.477146	0.080847	0.414627	0.044664	0.908895	0.287612	0.941163	-0.177455	-0.863345	0.334987	0.377385
06631	9.417560	-3.378378	1.566309	-0.150047	-0.524816	0.069148	0.410231	0.047089	0.910765	0.288621	0.940631	-0.178635	-0.865106	0.336148	0.372285
06632	9.560041	-3.465078	1.388822	-0.135674	-0.487471	0.049327	0.405978	0.048775	0.912580	0.290026	0.940079	-0.179269	-0.866641	0.337451	0.367505
06633	9.340756	-3.521018	1.445552	-0.108311	-0.377916	0.024749	0.402713	0.050297	0.913943	0.290863	0.939704	-0.179878	-0.867883	0.338271	0.363801
06634	9.047261	-3.620307	1.668834	-0.083480	-0.324938	-0.007782	0.399673	0.050983	0.915239	0.291954	0.939376	-0.179820	-0.868921	0.339076	0.360559
06635	9.087901	-3.713595	1.808305	-0.046039	-0.314428	-0.051927	0.396727	0.051574	0.916487	0.292558	0.939250	-0.179497	-0.870068	0.339336	0.357537
06636	9.353119	-3.818879	1.785734	0.007143	-0.263229	-0.082734	0.393983	0.051419	0.917678	0.293069	0.939290	-0.178452	-0.871142	0.339250	0.354995
06637	9.476539	-3.802700	1.915665	0.081088	-0.140762	-0.113869	0.392362	0.050839	0.918405	0.292807	0.939626	-0.177107	-0.871961	0.338405	0.353787
06638	9.397268	-3.705697	2.276530	0.145789	-0.015246	-0.143182	0.391587	0.049344	0.918817	0.292253	0.940185	-0.175046	-0.872495	0.337073	0.353743
06639	9.330231	-3.660692	2.604013	0.208379	0.050123	-0.162909	0.391487	0.047656	0.918949	0.291069	0.940967	-0.172798	-0.872936	0.335126	0.354505
06640	9.233830	-3.618088	2.791566	0.273032	0.106365	-0.178997	0.391667	0.045473	0.918983	0.289469	0.941973	-0.169982	-0.873387	0.332593	0.355777
06641	8.978979	-3.524419	2.835812	0.339759	0.159591	-0.193189	0.392441	0.043136	0.918765	0.287255	0.943187	-0.166981	-0.873770	0.329451	0.357754
06642	8.641524	-3.420507	2.945082	0.411608	0.215415	-0.208032	0.393499	0.040375	0.918438	0.284497	0.944646	-0.163418	-0.874197	0.325598	0.360231
06643	8.390100	-3.264655	3.132153	0.479622	0.246267	-0.229270	0.394941	0.037422	0.917944	0.281204	0.946289	-0.159565	-0.874612	0.321148	0.363205
06644	8.264070	-2.967221	3.303964	0.537251	0.235776	-0.246622	0.396090	0.034284	0.917572	0.277451	0.948122	-0.155193	-0.875291	0.316051	0.366029
06645	8.245938	-2.699815	3.375060	0.572580	0.229197	-0.256681	0.397326	0.031141	0.917149	0.273452	0.950004	-0.150721	-0.875989	0.310682	0.368946
06646	8.191136	-2.406079	3.526163	0.592996	0.266674	-0.262332	0.398733	0.027803	0.916646	0.269238	0.951944	-0.145990	-0.876655	0.305007	0.372086
06647	8.108652	-2.214641	3.696957	0.596117	0.275622	-0.262478	0.400385	0.024479	0.916020	0.265056	0.953817	-0.141343	-0.877176	0.299388	0.375406
06648	8.074099	-2.095355	3.843093	0.589049	0.263629	-0.263124	0.401796	0.021179	0.915484	0.260864	0.955663	-0.136599	-0.877787	0.293701	0.378457
06649	8.095842	-2.047319	3.924056	0.590490	0.258830	-0.265164	0.403319	0.017899	0.914884	0.256743	0.957435	-0.131915	-0.878303	0.288094	0.381556
06650	8.104516	-2.010111	3.987605	0.592163	0.252550	-0.271779	0.404647	0.014577	0.914357	0.252552	0.959205	-0.127058	-0.878908	0.282336	0.384458
06651	8.167763	-1.973340	4.045930	0.601821	0.242016	-0.284301	0.405998	0.011180	0.913806	0.248410	0.960926	-0.122124	-0.879465	0.276580	0.387357
06652	8.251115	-1.902053	4.064850	0.609711	0.239226	-0.293780	0.407191	0.007711	0.913310	0.244147	0.962657	-0.116979	-0.880107	0.270615	0.390103
06653	8.388882	-1.726813	4.180288	0.627000	0.250434	-0.303829	0.408596	0.004122	0.912706	0.239863	0.964355	-0.111736	-0.880633	0.264580	0.393043
06654	8.458246	-1.559691	4.282340	0.625113	0.244097	-0.305975	0.409842	0.000548	0.912157	0.235511	0.966030	-0.106398	-0.881229	0.258430	0.395790
06655	8.510231	-1.436965	4.321899	0.619141	0.226913	-0.301649	0.411073	-0.002940	0.911598	0.231288	0.967610	-0.101175	-0.881774	0.252433	0.398438
06656	8.414180	-1.292324	4.272910	0.607287	0.217207	-0.296509	0.412142	-0.006335	0.911098	0.227058	0.969141	-0.095972	-0.882374	0.246426	0.400862
06657	8.354471	-1.240577	4.301874	0.587078	0.203304	-0.295971	0.413205	-0.009694	0.910586	0.223094	0.970549	-0.090903	-0.882888	0.240708	0.403198
06658	8.409279	-1.226892	4.236263	0.562595	0.164076	-0.297198	0.413838	-0.012954	0.910258	0.219265	0.971880	-0.085855	-0.883550	0.235118	0.405041
06659	8.448105	-1.204053	4.063992	0.548796	0.149150	-0.303089	0.414432	-0.016242	0.909935	0.215667	0.973114	-0.080856	-0.884157	0.229752	0.406792
06660	8.316968	-1.087976	3.940142	0.537255	0.162957	-0.302977	0.415073	-0.019543	0.909578	0.212082	0.974304	-0.075847	-0.884724	0.224387	0.408552
06661	8.148153	-0.996910	3.751671	0.502516	0.177326	-0.301864	0.415941	-0.022874	0.909104	0.208886	0.975357	-0.071030	-0.885076	0.219444	0.410469
06662	8.069997	-0.980123	3.627213	0.463625	0.178029	-0.293152	0.416762	-0.026097	0.908641	0.205907	0.976316	-0.066402	-0.885388	0.214769	0.412265
06663	8.043816	-1.001718	3.457861	0.439254	0.196849	-0.291621	0.417843	-0.029359	0.908045	0.203231	0.977171	-0.061924	-0.885497	0.210418	0.414270
06664	8.043947	-1.054316	3.369427	0.409150	0.222872	-0.294641	0.419076	-0.032669	0.907363	0.200732	0.977957	-0.057499	-0.885484	0.206233	0.416396
06665	8.097475	-0.998525	3.259968	0.382763	0.259725	-0.299388	0.420712	-0.036125	0.906475	0.198597	0.978638	-0.053172	-0.885190	0.202393	0.418899
06666	8.180660	-0.919822	3.332437	0.350610	0.315463	-0.299656	0.422767	-0.039639	0.905371	0.196624	0.979257	-0.048940	-0.884651	0.198708	0.421791
06667	8.296370	-0.871111	3.446714	0.310415	0.348232	-0.304588	0.425183	-0.043306	0.904071	0.195168	0.979744	-0.044857	-0.883815	0.195518	0.425023
06668	8.111998	-0.868307	3.224850	0.266986	0.363917	-0.297420	0.427676	-0.046858	0.902717	0.193920	0.980160	-0.040994	-0.882886	0.192587	0.428278
06669	7.948608	-0.896977	3.533927	0.230834	0.457591	-0.304709	0.431057	-0.050718	0.900898	0.193189	0.980455	-0.037239	-0.881401	0.190096	0.432430
06670	8.308198	-0.896175	4.225418	0.197562	0.429645	-0.317546	0.434086	-0.054557	0.899218	0.192641	0.980697	-0.033494	-0.880033	0.187766	0.436217
06671	8.502083	-0.907570	3.860246	0.158585	0.321324	-0.322188	0.436226	-0.058315	0.897946	0.192645	0.980813	-0.029892	-0.878974	0.186025	0.439090
06672	8.352262	-0.975806	3.969711	0.150904	0.439570	-0.329702	0.439314	-0.062263	0.896173	0.192567	0.980933	-0.026247	-0.877452	0.184104	0.442927
06673	8.420984	-0.898181	4.794844	0.137888	0.411722	-0.342678	0.442197	-0.066376	0.894458	0.192866	0.980966	-0.022552	-0.875936	0.182483	0.446582
06674	8.804062	-0.641077	4.687246	0.094946	0.236902	-0.337835	0.443490	-0.070010	0.893541	0.193322	0.980949	-0.019093	-0.875182	0.181209	0.448576
06675	8.727699	-0.460163	4.214117	0.058159	0.226990	-0.321807	0.444786	-0.073574	0.892610	0.194240	0.980824	-0.015944	-0.874320	0.180472	0.450549
06676	8.254393	-0.491851	4.486861	0.027920	0.275503	-0.309577	0.446467	-0.076989	0.891482	0.195162	0.980684	-0.013047	-0.873258	0.179808	0.452868
06677	8.590397	-0.426078	5.087226	-0.002164	0.170173	-0.300751	0.447298	-0.080242	0.890778	0.196522	0.980445	-0.010363	-0.872527	0.179693	0.454320
06678	9.787847	-0.266773	5.514591	-0.035276	0.042076	-0.312705	0.446930	-0.083269	0.890685	0.198026	0.980166	-0.007732	-0.872375	0.179834	0.454556
06679	10.577364	-0.106101	5.288261	-0.069444	-0.010107	-0.301493	0.446177	-0.086203	0.890784	0.199976	0.979786	-0.005349	-0.872317	0.180521	0.454396
06680	9.931961	0.035279	4.719313	-0.099752	0.017090	-0.274633	0.445661	-0.088810	0.890786	0.201867	0.979407	-0.003349	-0.872145	0.181313	0.454411
06681	9.182539	0.046981	5.392276	-0.114658	0.092984	-0.266618	0.445864	-0.091586	0.890403	0.204052	0.978959	-0.001483	-0.871532	0.182350	0.455171
06682	10.334948	0.286833	6.904419	-0.137319	-0.087842	-0.287791	0.444398	-0.094133	0.890870	0.206334	0.978481	0.000463	-0.871744	0.183611	0.454258
06683	12.614074	0.754270	7.192602	-0.183417	-0.337090	-0.307632	0.440752	-0.096516	0.892425	0.209293	0.977850	0.002389	-0.872889	0.185725	0.451189
06684	13.276046	1.136210	5.904999	-0.231884	-0.401210	-0.293636	0.436523	-0.098559	0.894278	0.212462	0.977161	0.003985	-0.874247	0.188261	0.447493
06685	10.988677	1.100337	4.318545	-0.281018	-0.181368	-0.271826	0.434288	-0.100866	0.895109	0.216100	0.976358	0.005175	-0.874468	0.191186	0.445818
06686	8.310010	0.888992	4.098576	-0.280592	-0.095243	-0.291090	0.432706	-0.103455	0.895580	0.219670	0.975552	0.006558	-0.874363	0.193894	0.444853
06687	7.712048	1.116738	4.050618	-0.308769	-0.418727	-0.349599	0.428200	-0.106040	0.897441	0.223873	0.974583	0.008337	-0.875514	0.197343	0.441056
06688	9.066591	1.476150	3.365407	-0.342628	-0.614568	-0.393166	0.421805	-0.108598	0.900159	0.228429	0.973505	0.010407	-0.877440	0.201233	0.435436
06689	9.762932	1.784090	2.776924	-0.355781	-0.462125	-0.418654	0.416714	-0.111726	0.902146	0.233305	0.972321	0.012650	-0.878589	0.205203	0.431246
06690	9.084816	1.950689	2.732653	-0.377204	-0.204900	-0.437709	0.413746	-0.115514	0.903034	0.238308	0.971073	0.015031	-0.878649	0.208981	0.429306
06691	8.188664	2.031361	3.023283	-0.414206	-0.141707	-0.458951	0.411328	-0.119663	0.903598	0.243836	0.969660	0.017414	-0.878267	0.213167	0.428026
06692	8.133554	2.189255	3.148550	-0.452776	-0.188527	-0.484008	0.408327	-0.123922	0.904385	0.249675	0.968125	0.019929	-0.878027	0.217665	0.426252
06693	8.804321	2.365700	3.382408	-0.494753	-0.173672	-0.491009	0.405493	-0.128283	0.905052	0.256012	0.966417	0.022279	-0.877515	0.222671	0.424717
06694	9.313827	2.551565	3.496362	-0.539597	-0.130327	-0.492734	0.402906	-0.132751	0.905563	0.262642	0.964581	0.024547	-0.876747	0.227948	0.423502
06695	9.093674	2.713142	3.510462	-0.590718	-0.082389	-0.486223	0.400822	-0.137238	0.905819	0.269768	0.962562	0.026464	-0.875538	0.233753	0.422838
06696	8.613536	2.745233	3.617160	-0.656555	-0.073495	-0.481971	0.398677	-0.141733	0.906073	0.277371	0.960350	0.028178	-0.874141	0.240084	0.422182
06697	8.466029	2.886573	3.813701	-0.725966	-0.148749	-0.479965	0.395959	-0.145965	0.906593	0.285615	0.957891	0.029481	-0.872720	0.247264	0.420975
06698	8.803865	2.951112	3.781165	-0.814913	-0.241374	-0.470713	0.392288	-0.149936	0.907540	0.294555	0.955148	0.030479	-0.871406	0.255364	0.418858
06699	9.159555	2.932085	3.631453	-0.895109	-0.257500	-0.459189	0.388603	-0.153636	0.908506	0.304137	0.952126	0.030922	-0.869763	0.264294	0.416726
06700	9.087742	2.747909	3.557292	-0.957138	-0.215087	-0.444179	0.385142	-0.157391	0.909337	0.314187	0.948850	0.031159	-0.867728	0.273701	0.414892
06701	8.937097	2.560382	3.668950	-1.003263	-0.199516	-0.438498	0.381944	-0.160977	0.910058	0.324559	0.945357	0.031006	-0.865321	0.283525	0.413320
06702	8.945919	2.344122	3.536243	-1.045740	-0.212694	-0.438809	0.378422	-0.164643	0.910873	0.335308	0.941602	0.030894	-0.862766	0.293732	0.411529
06703	9.021421	2.194045	3.346296	-1.055812	-0.188223	-0.434660	0.375251	-0.168152	0.911544	0.346037	0.937724	0.030531	-0.859910	0.303971	0.410068
06704	8.934133	1.991084	3.292300	-1.044917	-0.114195	-0.430182	0.372507	-0.171982	0.911954	0.356674	0.933734	0.030399	-0.856751	0.313947	0.409164
06705	8.852654	1.788204	3.371089	-1.024594	-0.057417	-0.433581	0.370378	-0.175825	0.912089	0.367042	0.929715	0.030176	-0.853288	0.323598	0.408881
06706	8.992679	1.652221	3.444692	-0.986508	-0.011912	-0.437358	0.368385	-0.180010	0.912079	0.377122	0.925665	0.030373	-0.849748	0.332776	0.408887
06707	9.043816	1.654858	3.532005	-0.941698	0.048580	-0.430777	0.367083	-0.184137	0.911781	0.386687	0.921708	0.030462	-0.846004	0.341392	0.409546
06708	8.959078	1.661126	3.626803	-0.907564	0.122853	-0.410921	0.366238	-0.188514	0.911226	0.395920	0.917770	0.030740	-0.842091	0.349514	0.410759
06709	8.802033	1.554341	3.711018	-0.873288	0.166362	-0.384768	0.366026	-0.192609	0.910454	0.404661	0.913952	0.030664	-0.838018	0.357202	0.412471
06710	8.675661	1.447786	3.743899	-0.851148	0.182983	-0.349271	0.365845	-0.196637	0.909666	0.413128	0.910159	0.030593	-0.833956	0.364616	0.414213
06711	8.547697	1.277806	3.722419	-0.806411	0.211682	-0.319176	0.366205	-0.200297	0.908722	0.421002	0.906558	0.030160	-0.829850	0.371529	0.416312
06712	8.410745	1.046230	3.745361	-0.759400	0.228979	-0.300796	0.366535	-0.204065	0.907750	0.428471	0.903057	0.030001	-0.825872	0.377948	0.418438
06713	8.392020	0.901092	3.776269	-0.706554	0.247737	-0.284023	0.367280	-0.207550	0.906658	0.435331	0.899783	0.029627	-0.821944	0.383815	0.420825
06714	8.418197	0.759419	3.845743	-0.643533	0.267455	-0.271268	0.367992	-0.211211	0.905523	0.441689	0.896678	0.029652	-0.818225	0.389048	0.423260
06715	8.485060	0.696435	3.938675	-0.579500	0.292425	-0.251932	0.369190	-0.214591	0.904240	0.447346	0.893875	0.029485	-0.814605	0.393622	0.426006
06716	8.382104	0.699247	4.007899	-0.520702	0.316650	-0.240785	0.370388	-0.218184	0.902889	0.452554	0.891242	0.029721	-0.811177	0.397597	0.428846
06717	8.274043	0.777882	4.062761	-0.462893	0.336919	-0.226556	0.372015	-0.221525	0.901405	0.457139	0.888896	0.029787	-0.807855	0.400986	0.431951
06718	8.186877	0.914269	4.165056	-0.416368	0.350235	-0.212723	0.373569	-0.225017	0.899896	0.461379	0.886690	0.030185	-0.804721	0.403917	0.435058
06719	8.130000	1.112241	4.215477	-0.390916	0.366128	-0.198240	0.375521	-0.228235	0.898272	0.465258	0.884657	0.030276	-0.801573	0.406559	0.438396
06720	8.102528	1.266587	4.281152	-0.379902	0.382816	-0.190557	0.377397	-0.231684	0.896601	0.469118	0.882605	0.030606	-0.798436	0.409061	0.441780
06721	8.060747	1.320448	4.324321	-0.379039	0.401820	-0.184570	0.379659	-0.234938	0.894798	0.472834	0.880620	0.030594	-0.795165	0.411476	0.445422
06722	7.898254	1.360861	4.336908	-0.377195	0.419996	-0.181761	0.381827	-0.238488	0.892934	0.476642	0.878557	0.030832	-0.791846	0.413837	0.449131
06723	7.604659	1.340088	4.229578	-0.373237	0.448668	-0.182098	0.384430	-0.241926	0.890890	0.480286	0.876572	0.030788	-0.788377	0.416046	0.453174
06724	7.420793	1.268707	4.196644	-0.363637	0.459949	-0.182201	0.386862	-0.245674	0.888809	0.483992	0.874521	0.031063	-0.784914	0.418160	0.457223
06725	7.294644	1.242444	4.172218	-0.344993	0.457221	-0.188448	0.389457	-0.249214	0.886688	0.487423	0.872609	0.031168	-0.781500	0.420054	0.461316
06726	7.282612	1.162565	4.103549	-0.314984	0.471835	-0.198078	0.391853	-0.253176	0.884507	0.490816	0.870684	0.031778	-0.778172	0.421678	0.465443
06727	7.289976	1.231579	4.151909	-0.277881	0.507168	-0.215838	0.394658	-0.257171	0.882104	0.493820	0.868960	0.032402	-0.774847	0.422813	0.469938
06728	7.461204	1.277591	4.362192	-0.241101	0.540270	-0.236025	0.397346	-0.261769	0.879542	0.496796	0.867214	0.033665	-0.771563	0.423576	0.474629
06729	7.861379	1.355889	4.709367	-0.201162	0.573413	-0.256655	0.400411	-0.266399	0.876757	0.499366	0.865685	0.034976	-0.768312	0.423818	0.479660
