// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06308	8.257544	3.052786	0.046752	0.106387	-0.009554	-0.230980	0.249181	-0.105697	0.962672	-0.286065	0.941639	0.177434	-0.925243	-0.319600	0.204403
06309	8.989640	3.198520	0.265542	0.076227	-0.031415	-0.222362	0.249525	-0.107882	0.962340	-0.286215	0.941160	0.179721	-0.925105	-0.320281	0.203965
06310	9.676571	3.328569	0.412731	0.054209	0.021887	-0.220568	0.250277	-0.109760	0.961933	-0.286036	0.940820	0.181772	-0.924957	-0.320640	0.204070
06311	10.078990	3.358030	0.645201	0.017000	0.106703	-0.221115	0.251894	-0.111489	0.961311	-0.285637	0.940523	0.183924	-0.924641	-0.320915	0.205067
06312	10.188748	3.366227	0.672069	-0.001806	0.169131	-0.217656	0.253913	-0.112997	0.960604	-0.284770	0.940399	0.185892	-0.924356	-0.320751	0.206601
06313	10.049569	3.368869	0.753563	-0.012330	0.263670	-0.224196	0.256985	-0.114250	0.959638	-0.284082	0.940186	0.188010	-0.923719	-0.320932	0.209157
06314	9.879576	3.435816	0.900107	-0.024011	0.325158	-0.228931	0.260436	-0.115447	0.958564	-0.283000	0.940090	0.190112	-0.923084	-0.320785	0.212161
06315	9.631356	3.520543	0.865476	-0.039851	0.357529	-0.229712	0.264381	-0.116451	0.957362	-0.282028	0.939953	0.192218	-0.922259	-0.320822	0.215664
06316	9.283551	3.482859	0.876106	-0.047065	0.431405	-0.225622	0.268787	-0.117329	0.956027	-0.280824	0.939886	0.194301	-0.921353	-0.320701	0.219680
06317	8.910813	3.451864	1.086150	-0.044186	0.478767	-0.239112	0.273863	-0.118032	0.954499	-0.279767	0.939748	0.196478	-0.920179	-0.320846	0.224341
06318	8.703462	3.468359	1.289402	-0.041094	0.458253	-0.246471	0.278573	-0.119052	0.953008	-0.278709	0.939566	0.198842	-0.919086	-0.321003	0.228557
06319	8.651841	3.524722	1.405260	-0.027001	0.440931	-0.246276	0.283306	-0.119941	0.951500	-0.277768	0.939360	0.201115	-0.917923	-0.321273	0.232811
06320	8.677087	3.627708	1.645786	-0.012683	0.415373	-0.243781	0.287599	-0.121141	0.950059	-0.276949	0.939072	0.203577	-0.916835	-0.321666	0.236526
06321	8.612022	3.698236	1.709444	-0.016250	0.338513	-0.231287	0.291338	-0.122215	0.948781	-0.276130	0.938845	0.205725	-0.915901	-0.321922	0.239774
06322	8.397717	3.763436	1.620940	-0.025058	0.285950	-0.203553	0.294323	-0.123520	0.947690	-0.275261	0.938637	0.207827	-0.915208	-0.322030	0.242262
06323	8.283046	3.826534	1.687705	-0.039580	0.235052	-0.169079	0.296936	-0.124342	0.946767	-0.274398	0.938557	0.209323	-0.914623	-0.321947	0.244572
06324	8.321310	3.811743	1.710606	-0.063707	0.148380	-0.137736	0.298520	-0.125480	0.946119	-0.273546	0.938481	0.210776	-0.914362	-0.321728	0.245831
06325	8.541159	3.826635	1.638981	-0.084066	0.092200	-0.095227	0.299620	-0.126069	0.945692	-0.272492	0.938633	0.211461	-0.914317	-0.321051	0.246881
06326	8.653241	3.730085	1.558983	-0.099640	0.090535	-0.054381	0.300453	-0.126673	0.945347	-0.271548	0.938764	0.212095	-0.914325	-0.320431	0.247657
06327	8.713829	3.594585	1.667922	-0.105441	0.110491	-0.023638	0.301525	-0.126534	0.945025	-0.270512	0.939074	0.212048	-0.914279	-0.319578	0.248926
06328	8.713447	3.482458	1.669970	-0.101720	0.112853	0.003242	0.302423	-0.126546	0.944736	-0.269819	0.939242	0.212182	-0.914187	-0.319076	0.249904
06329	8.801186	3.397497	1.713400	-0.095791	0.147419	0.030625	0.303685	-0.125781	0.944433	-0.269036	0.939588	0.211645	-0.914000	-0.318359	0.251500
06330	8.851940	3.359689	1.893438	-0.083818	0.206771	0.064882	0.305279	-0.124939	0.944031	-0.268729	0.939759	0.211275	-0.913559	-0.318186	0.253314
06331	8.877305	3.260811	2.011256	-0.076067	0.242872	0.102456	0.307220	-0.123197	0.943631	-0.268347	0.940130	0.210106	-0.913020	-0.317769	0.255767
06332	8.781049	3.193071	2.147995	-0.063390	0.284778	0.129899	0.309358	-0.121513	0.943150	-0.268458	0.940300	0.209202	-0.912265	-0.317914	0.258268
06333	8.746609	3.094945	2.260742	-0.039319	0.301717	0.154495	0.311691	-0.119094	0.942690	-0.268579	0.940613	0.207635	-0.911435	-0.317905	0.261195
06334	8.664698	3.059046	2.327433	-0.018008	0.313072	0.166390	0.313998	-0.116983	0.942189	-0.269251	0.940665	0.206525	-0.910444	-0.318534	0.263870
06335	8.635891	3.023963	2.381756	0.006168	0.326765	0.197444	0.316437	-0.114077	0.941729	-0.269929	0.940875	0.204674	-0.909399	-0.318967	0.266935
06336	8.581095	3.004037	2.422369	0.023774	0.344973	0.231338	0.318867	-0.111245	0.941248	-0.271236	0.940844	0.203084	-0.908160	-0.320057	0.269830
06337	8.551863	2.928034	2.518241	0.047430	0.355820	0.266768	0.321368	-0.107588	0.940823	-0.272520	0.940986	0.200695	-0.906893	-0.320890	0.273082
06338	8.517372	2.857338	2.591604	0.070730	0.366061	0.306783	0.323785	-0.103964	0.940401	-0.274548	0.940853	0.198542	-0.905421	-0.322470	0.276091
06339	8.496412	2.730431	2.616786	0.102584	0.367713	0.344440	0.326160	-0.099529	0.940060	-0.276595	0.940873	0.195582	-0.903944	-0.323807	0.279346
06340	8.449196	2.714972	2.580149	0.139136	0.366336	0.378845	0.328374	-0.095202	0.939738	-0.279531	0.940547	0.192961	-0.902238	-0.326049	0.282239
06341	8.342325	2.652757	2.513569	0.180753	0.367872	0.415321	0.330519	-0.090087	0.939490	-0.282528	0.940342	0.189564	-0.900519	-0.328087	0.285349
06342	8.237348	2.684822	2.398027	0.220447	0.350688	0.450772	0.332361	-0.085115	0.939304	-0.286465	0.939760	0.186519	-0.898595	-0.331069	0.287957
06343	8.197774	2.700231	2.314035	0.253179	0.337176	0.487852	0.333978	-0.079406	0.939230	-0.290363	0.939321	0.182663	-0.896743	-0.333723	0.290656
06344	8.285323	2.682844	2.298522	0.283104	0.345452	0.527332	0.335503	-0.073714	0.939151	-0.295149	0.938514	0.179104	-0.894609	-0.337279	0.293118
06345	8.526962	2.649165	2.328229	0.314513	0.353231	0.558779	0.336994	-0.067270	0.939100	-0.299838	0.937844	0.174776	-0.892487	-0.340476	0.295878
06346	8.880601	2.543022	2.369671	0.358654	0.389640	0.588090	0.338660	-0.060844	0.938939	-0.305520	0.936724	0.170897	-0.889925	-0.344741	0.298642
06347	9.052203	2.405232	2.101323	0.407607	0.411445	0.622966	0.340392	-0.053581	0.938756	-0.311257	0.935668	0.166266	-0.887272	-0.348790	0.301817
06348	8.729713	2.338206	1.793467	0.484082	0.513789	0.660967	0.342820	-0.046025	0.938273	-0.318290	0.934030	0.162112	-0.883836	-0.354218	0.305555
06349	8.365374	2.244241	2.006323	0.554876	0.599658	0.695663	0.345866	-0.037389	0.937539	-0.325578	0.932340	0.157291	-0.879986	-0.359644	0.310292
